"","NAME","CODE","Freq"
"8","SALICYLATES","6410000000",1489
"6","HMG COA REDUCTASE INHIBITORS","3940000000",1125
"5","ANTIHYPERTENSIVE COMBINATIONS","3699000000",987
"2","AZITHROMYCIN","340000000",903
"3","CALCIUM CHANNEL BLOCKERS","3400000000",903
"9","NONSTEROIDAL ANTI-INFLAMMATORY AGENTS (NSAIDS)","6610000000",814
"10","MULTIPLE VITAMINS W/ MINERALS","7831000000",637
"7","PROTON PUMP INHIBITORS","4927000000",563
"4","ACE INHIBITORS","3610000000",543
"1","BETA BLOCKERS CARDIO-SELECTIVE","3320000000",526
"13","MISC. NUTRITIONAL SUBSTANCES","8050000000",490
"12","POTASSIUM","7970000000",469
"11","CALCIUM","7910000000",458
